product,fill_fraction,polar_fill_north_60,polar_fill_south_60,g10_zero,g10_north_zero,g10_south_zero,g10_project,g10_north_project,g10_south_project,g10_polar_extend,g10_north_polar_extend,g10_south_polar_extend
phi,0.6555864197530864,0.052592592592592594,0.2978703703703704,0.3090867748748467,0.47876414602581785,-0.16967737115097115,0.4689265600475916,0.7263501460420452,-0.2574235859944536,-3.862919984780956,-3.497066933258691,-0.365853051522265
phi_common,0.6151388888888889,,,0.4328768668990011,0.6399867710732334,-0.2071099041742323,0.7082758766224634,1.047150416135393,-0.3388745395129297,-0.21109668532442127,0.08865618259483715,-0.2997528679192584
phi_quiet,0.6221141975308642,,,0.24028622801854432,0.4882084007843671,-0.2479221727658228,0.37074340455969523,0.7532684920563637,-0.38252508749666847,-3.931720531637258,-3.4876226785001414,-0.44409785313711664
phi_quiet_common,0.5825925925925926,,,0.33856844176366363,0.6270370132246275,-0.28846857146096383,0.5638246952945549,1.044217089691336,-0.4803923943967811,-0.30540511045975866,0.0757064247462313,-0.38111153520598995
hmi,0.669537037037037,0.0,0.3749074074074074,0.23647110663681908,0.3460292373851434,-0.10955813074832432,0.3524849660563202,0.515792841370353,-0.1633078753140328,-0.18969323667534232,0.020885873273802535,-0.21057910994914486
hmi_common,0.6151388888888889,,,0.21249607615443647,0.31200197762329585,-0.09950590146885938,0.3476874282871607,0.5104996157270792,-0.16281218743991857,-0.29926032945086734,-0.014262725392252512,-0.2849976040586148
hmi_quiet,0.6483333333333333,,,0.19271077586670363,0.3511517163889042,-0.15844094052220056,0.2899848840185068,0.5284016386316144,-0.23841675461310757,-0.2334535674454578,0.026008352277563318,-0.25946191972302113
hmi_quiet_common,0.5942746913580247,,,0.16906679748795433,0.3175840707541665,-0.14851727326621217,0.2794901386840583,0.5250091519906731,-0.2455190133066148,-0.3426896081173494,-0.008680632261381854,-0.33400897585596756
merged,0.6555864197530864,0.052592592592592594,0.2978703703703704,0.329103189146173,0.5603025610545054,-0.23119937190833242,0.49929417539619764,0.8500549809920921,-0.35076080559589445,2.6777702615368,1.7893280875073359,0.8884421740294643
merged_common,0.6151388888888889,,,0.4875382895801751,0.6705392360635509,-0.18300094648337584,0.7977132432904598,1.097140553236074,-0.2994273099456143,-0.18148504430217954,0.13007961461462086,-0.3115646589168004
merged_quiet,0.6211265432098766,,,0.1975835304330089,0.5292514386393558,-0.33166790820634684,0.3050184024803274,0.8170287673796023,-0.5120103648992749,1.9849955416278835,1.7582769650921861,0.22671857653569732
merged_quiet_common,0.5814043209876543,,,0.29931752887189855,0.6262547113649022,-0.32693718249300363,0.4987568607724854,1.0435367252347458,-0.5447798644622605,-0.3697058050104561,0.08579508991597212,-0.4555008949264282
