phi_blos_file,phi_time,phi_crlt_obs,hmi_crlt_obs,phi_dsun_au,lon_separation_deg,slope,pearson_r,n_pixels
solo_L2_phi-fdt-blos_20250523T002003_V03_0545230501.fits,2025-05-23T00:20:03+00:00,14.200822,-1.741224,0.8044766854671882,179.13149099999998,,,0
solo_L2_phi-fdt-blos_20250523T032003_V03_0545230502.fits,2025-05-23T03:20:03+00:00,14.180649,-1.719855,0.8052390086500744,179.12397099999998,,,0
solo_L2_phi-fdt-blos_20250523T062003_V03_0545230503.fits,2025-05-23T06:20:03+00:00,14.160443,-1.702965,0.8059981650596849,179.124434,,,0
solo_L2_phi-fdt-blos_20250523T092003_V03_0545230504.fits,2025-05-23T09:20:03+00:00,14.140208,-1.691814,0.8067541067021617,179.127011,,,0
solo_L2_phi-fdt-blos_20250523T122003_V03_0545230505.fits,2025-05-23T12:20:03+00:00,14.119943,-1.684283,0.8075068438721902,179.124908,,,0
solo_L2_phi-fdt-blos_20250523T155003_V03_0545230506.fits,2025-05-23T15:50:03+00:00,14.096262,-1.674752,0.8083810029435533,179.166969,,,0
solo_L2_phi-fdt-blos_20250523T182003_V03_0545230507.fits,2025-05-23T18:20:03+00:00,14.079323,-1.663442,0.8090027064551795,179.09604199999998,,,0
solo_L2_phi-fdt-blos_20250523T212003_V03_0545230508.fits,2025-05-23T21:20:03+00:00,14.058969,-1.645023,0.8097458632192818,179.076318,,,0
solo_L2_phi-fdt-blos_20250524T002003_V03_0545240501.fits,2025-05-24T00:20:03+00:00,14.038584,-1.623013,0.8104858780310167,179.061866,,,0
solo_L2_phi-fdt-blos_20250524T032003_V03_0545240502.fits,2025-05-24T03:20:03+00:00,14.018172,-1.601676,0.8112226203785734,179.05636499999997,,,0
solo_L2_phi-fdt-blos_20250524T062003_V03_0545240503.fits,2025-05-24T06:20:03+00:00,13.99773,-1.584869,0.8119562175578144,179.05880299999998,,,0
solo_L2_phi-fdt-blos_20250524T094003_V03_0545240504.fits,2025-05-24T09:40:03+00:00,13.974982,-1.573199,0.8127676082849086,179.136815,,,0
solo_L2_phi-fdt-blos_20250524T122003_V03_0545240505.fits,2025-05-24T12:20:03+00:00,13.95676,-1.566204,0.8134138736459369,179.063229,,,0
solo_L2_phi-fdt-blos_20250524T152003_V03_0545240506.fits,2025-05-24T15:20:03+00:00,13.936233,-1.557903,0.8141379126961197,179.05441399999998,,,0
solo_L2_phi-fdt-blos_20250524T182003_V03_0545240507.fits,2025-05-24T18:20:03+00:00,13.915677,-1.545037,0.8148587919002981,179.03828,,,0
solo_L2_phi-fdt-blos_20250524T212003_V03_0545240508.fits,2025-05-24T21:20:03+00:00,13.895094,-1.526459,0.8155764892398164,179.02051500000002,,,0
solo_L2_phi-fdt-blos_20250525T002003_V03_0545250501.fits,2025-05-25T00:20:03+00:00,13.874483,-1.504384,0.8162910301172622,179.007994,,,0
solo_L2_phi-fdt-blos_20250525T032003_V03_0545250502.fits,2025-05-25T03:20:03+00:00,13.853844,-1.483084,0.8170024061982522,179.004553,,,0
solo_L2_phi-fdt-blos_20250525T062003_V03_0545250503.fits,2025-05-25T06:20:03+00:00,13.833179,-1.466365,0.8177105877356515,179.00884999999997,,,0
solo_L2_phi-fdt-blos_20250525T094003_V03_0545250504.fits,2025-05-25T09:40:03+00:00,13.810186,-1.454754,0.8184937569735543,179.08883899999998,,,0
solo_L2_phi-fdt-blos_20250525T122003_V03_0545250505.fits,2025-05-25T12:20:03+00:00,13.791767,-1.447723,0.8191174802931203,179.01691200000002,,,0
solo_L2_phi-fdt-blos_20250525T152003_V03_0545250506.fits,2025-05-25T15:20:03+00:00,13.77102,-1.439286,0.8198161953105927,179.01000600000003,,,0
