product,fill_fraction,polar_fill_north_60,polar_fill_south_60,g10_zero,g10_north_zero,g10_south_zero,g10_project,g10_north_project,g10_south_project,g10_polar_extend,g10_north_polar_extend,g10_south_polar_extend
phi,0.7474228395061728,0.6364814814814815,0.0,0.07971591386148491,-0.18754683084415152,0.26726274470563643,0.1059573374421835,-0.24928476485254358,0.3552421022947271,-0.05489178701868491,-0.19608304694653644,0.14119125992785153
phi_common,0.0,,,,,,,,,,,
phi_quiet,0.7419444444444444,,,0.0022701812408516264,-0.23866116195160403,0.24093134319245565,0.0030226936218404887,-0.3177717968198603,0.3207944904417008,-0.1323375196393182,-0.24719737805398895,0.11485985841467075
phi_quiet_common,0.0,,,,,,,,,,,
hmi,0.7456172839506173,0.23425925925925925,0.23944444444444443,-0.01108782385587137,0.035116340645714436,-0.04620416450158581,-0.014185272138930914,0.04492629528192559,-0.059111567420856506,-0.37676788033079905,-0.15934176975556685,-0.2174261105752322
hmi_common,0.0,,,,,,,,,,,
hmi_quiet,0.7330246913580247,,,-0.043780402042586736,0.004272309754093762,-0.0480527117966805,-0.05626576410064786,0.005490693588307009,-0.06175645768895487,-0.40946045851751445,-0.19018580064718751,-0.21927465787032693
hmi_quiet_common,0.0,,,,,,,,,,,
merged,0.0,0.0,0.0,,,,,,,,,
merged_common,0.0,,,,,,,,,,,
merged_quiet,0.0,,,,,,,,,,,
merged_quiet_common,0.0,,,,,,,,,,,
