product,fill_fraction,polar_fill_north_60,polar_fill_south_60,g10_zero,g10_north_zero,g10_south_zero,g10_project,g10_north_project,g10_south_project,g10_polar_extend,g10_north_polar_extend,g10_south_polar_extend
phi,0.7435802469135803,0.7657407407407407,0.0,0.2119128027084671,-0.1799033958908893,0.3918161985993564,0.29346388605072915,-0.2491361965727691,0.5426000826234982,-0.6289900583369303,-0.18880981799322855,-0.44018024034370185
phi_common,0.0,,,,,,,,,,,
phi_quiet,0.7321913580246914,,,0.19290501202948626,-0.18781529452312137,0.38072030655260763,0.268294401127228,-0.26121556633744947,0.5295099674646775,-0.6479978490159113,-0.19672171662546062,-0.45127613239045067
phi_quiet_common,0.0,,,,,,,,,,,
hmi,0.7440740740740741,0.12175925925925926,0.3426851851851852,0.08937066437026173,0.14344006007606924,-0.054069395705807516,0.11505669853648398,0.18466618623145317,-0.06960948769496919,-0.0581141232820038,-0.051152607752390944,-0.006961515529612855
hmi_common,0.0,,,,,,,,,,,
hmi_quiet,0.7296296296296296,,,0.025820485990887015,0.1274748515108617,-0.10165436551997467,0.03343631776852546,0.1650739511300094,-0.13163763336148393,-0.12166430166137854,-0.06711781631759853,-0.05454648534378001
hmi_quiet_common,0.0,,,,,,,,,,,
merged,0.0,0.0,0.0,,,,,,,,,
merged_common,0.0,,,,,,,,,,,
merged_quiet,0.0,,,,,,,,,,,
merged_quiet_common,0.0,,,,,,,,,,,
