phi_blos_file,phi_time,phi_crlt_obs,hmi_crlt_obs,phi_dsun_au,lon_separation_deg,slope,pearson_r,n_pixels
solo_L2_phi-fdt-blos_20221027T030002_V02.fits,2022-10-27T03:00:02+00:00,7.0894421,4.877316,0.4240760837871057,44.506237999999996,0.7513273640009641,0.7755201415227608,141650
solo_L2_phi-fdt-blos_20221027T090002_V02.fits,2022-10-27T09:00:02+00:00,7.147538,4.844814,0.4274691503817233,43.86151699999999,0.7423581183104314,0.7690384209903058,141752
solo_L2_phi-fdt-blos_20221027T150002_V02.fits,2022-10-27T15:00:02+00:00,7.2029573,4.834948,0.4308670691117685,43.21911399999999,0.7450012074744903,0.7863465582156867,143322
solo_L2_phi-fdt-blos_20221027T210003_V02.fits,2022-10-27T21:00:03+00:00,7.255809,4.820402,0.43427027258983036,42.56187600000001,0.7148705888048404,0.7965715990785348,142795
solo_L2_phi-fdt-blos_20221028T030003_V02.fits,2022-10-28T03:00:03+00:00,7.3061174,4.783063,0.43767378875265434,41.92807400000001,0.7085041967011946,0.7968318494713849,142868
solo_L2_phi-fdt-blos_20221028T090003_V02.fits,2022-10-28T09:00:03+00:00,7.3540294,4.7504,0.44108092978134816,41.33846,0.6778314212511228,0.774878586314461,143130
solo_L2_phi-fdt-blos_20221028T160003_V02.fits,2022-10-28T16:00:03+00:00,7.4069807,4.739136,0.4450577531952907,40.649429,0.6715911810067127,0.7665694930850644,145020
solo_L2_phi-fdt-blos_20221028T205003_V02.fits,2022-10-28T20:50:03+00:00,7.4417694,4.726062,0.44780552797500744,40.18034900000001,0.6499397406417234,0.762131701380761,144887
solo_L2_phi-fdt-blos_20221030T041503_V02.fits,2022-10-30T04:15:03+00:00,7.6349651,4.581886,0.46564057946674503,37.31491,0.6317043006884666,0.7710094106505925,147330
solo_L2_phi-fdt-blos_20221030T101503_V02.fits,2022-10-30T10:15:03+00:00,7.6659083,4.553636,0.4690394330329776,36.825909000000024,0.6251496209351082,0.7590514918484843,148813
solo_L2_phi-fdt-blos_20221030T161503_V02.fits,2022-10-30T16:15:03+00:00,7.6950984,4.544924,0.4724345111624186,36.326820999999995,0.6222674085844505,0.7599091714366343,147330
solo_L2_phi-fdt-blos_20221030T211503_V02.fits,2022-10-30T21:15:03+00:00,7.7181391,4.52925,0.4752618630310418,35.89945399999999,0.45909159663101223,0.5977405956637106,145416
solo_L2_phi-fdt-blos_20221030T221509_V02.fits,2022-10-30T22:15:09+00:00,7.7226142,4.523869,0.4758276033169615,35.81571600000001,0.46268730361980903,0.6021938117833587,145693
solo_L2_phi-fdt-blos_20221031T041503_V02.fits,2022-10-31T04:15:03+00:00,7.7484598,4.483193,0.47921126511698736,35.33217300000001,0.615210567424977,0.7619897762725841,144547
solo_L2_phi-fdt-blos_20221031T101503_V02.fits,2022-10-31T10:15:03+00:00,7.7727464,4.45483,0.48259194744183614,34.88520399999999,0.5911960211155197,0.7503819575385751,145218
solo_L2_phi-fdt-blos_20221031T161503_V02.fits,2022-10-31T16:15:03+00:00,7.7955107,4.445799,0.4859669383914633,34.42710699999998,0.5863638678181479,0.7494173643888307,142585
solo_L2_phi-fdt-blos_20221031T211503_V02.fits,2022-10-31T21:15:03+00:00,7.8133649,4.429629,0.48877615520432804,34.03325799999999,0.4400376119541902,0.6053136990351881,140354
solo_L2_phi-fdt-blos_20221031T221508_V02.fits,2022-10-31T22:15:08+00:00,7.816819,4.424151,0.4893379775510542,33.95604399999999,0.44177742578565965,0.5977376826293885,139903
solo_L2_phi-fdt-blos_20221101T140002_V02.fits,2022-11-01T14:00:02+00:00,7.8660803,4.348319,0.498146618249265,32.816261,0.5576573607013641,0.7526329136942397,137560
solo_L2_phi-fdt-blos_20221101T200003_V02.fits,2022-11-01T20:00:03+00:00,7.8824634,4.334317,0.5014900270642261,32.38140900000002,0.5607740218970146,0.766556376941296,136399
solo_L2_phi-fdt-blos_20221102T020002_V02.fits,2022-11-02T02:00:02+00:00,7.8977999,4.297186,0.5048261835941653,31.96339999999998,0.5668299053810089,0.7508519465305383,135113
solo_L2_phi-fdt-blos_20221102T080003_V02.fits,2022-11-02T08:00:03+00:00,7.9117373,4.260427,0.5081534455442828,31.58247399999999,0.5366804783596315,0.7355985304934768,133269
solo_L2_phi-fdt-blos_20221103T020002_V02.fits,2022-11-03T02:00:02+00:00,7.9467275,4.194444,0.5180829613979091,30.415933999999993,0.5235652482370705,0.7385314214669748,126589
solo_L2_phi-fdt-blos_20221103T090003_V02.fits,2022-11-03T09:00:03+00:00,7.9577339,4.153734,0.5219222329326885,30.011364000000015,0.49601981547650825,0.6922256932096984,125991
