car_rot,product,mode,g10,delta_vs_reference
2294,reference,sinlat,-0.213895299639918,0.0
2294,phi,zero,0.3090867748748467,0.5229820745147647
2294,phi,project,0.4689265600475916,0.6828218596875096
2294,phi,polar_extend,-3.862919984780956,-3.649024685141038
2294,hmi,zero,0.236471106636819,0.4503664062767371
2294,hmi,project,0.3524849660563202,0.5663802656962382
2294,hmi,polar_extend,-0.1896932366753423,0.0242020629645757
2294,merged,zero,0.329103189146173,0.542998488786091
2294,merged,project,0.4992941753961976,0.7131894750361156
2294,merged,polar_extend,2.6777702615368,2.891665561176718
2295,reference,sinlat,-0.1656608044383364,0.0
2295,phi,zero,0.7198751543733743,0.8855359588117108
2295,phi,project,0.9831833719519034,1.1488441763902395
2295,phi,polar_extend,-0.8660615680405821,-0.7004007636022457
2295,hmi,zero,0.2554442973019249,0.4211051017402614
2295,hmi,project,0.335483273305272,0.5011440777436085
2295,hmi,polar_extend,-0.2805591283446803,-0.1148983239063438
2295,merged,zero,0.7009270248029149,0.8665878292412513
2295,merged,project,0.9586971258455688,1.124357930283905
2295,merged,polar_extend,-1.2139630535693764,-1.04830224913104
2296,reference,sinlat,-0.1814365398341051,0.0
2296,phi,zero,0.3990522141914155,0.5804887540255207
2296,phi,project,0.5586528633544448,0.7400894031885499
2296,phi,polar_extend,0.2891753713929257,0.4706119112270308
2296,hmi,zero,0.1323890543307904,0.3138255941648955
2296,hmi,project,0.1736862377633018,0.3551227775974069
2296,hmi,polar_extend,-0.1566258162197727,0.0248107236143323
2296,merged,zero,,
2296,merged,project,,
2296,merged,polar_extend,,
2297,reference,sinlat,-0.388422022489069,0.0
2297,phi,zero,0.2119128027084671,0.6003348251975361
2297,phi,project,0.2934638860507291,0.6818859085397981
2297,phi,polar_extend,-0.6289900583369303,-0.2405680358478613
2297,hmi,zero,0.0893706643702617,0.4777926868593307
2297,hmi,project,0.1150566985364839,0.5034787210255529
2297,hmi,polar_extend,-0.0581141232820038,0.3303078992070651
2297,merged,zero,,
2297,merged,project,,
2297,merged,polar_extend,,
2298,reference,sinlat,-0.5684180871029452,0.0
2298,phi,zero,0.0797159138614849,0.6481340009644301
2298,phi,project,0.1059573374421835,0.6743754245451287
2298,phi,polar_extend,-0.0548917870186849,0.5135263000842603
2298,hmi,zero,-0.0110878238558713,0.5573302632470738
2298,hmi,project,-0.0141852721389309,0.5542328149640142
2298,hmi,polar_extend,-0.376767880330799,0.1916502067721461
2298,merged,zero,,
2298,merged,project,,
2298,merged,polar_extend,,
2299,reference,sinlat,-0.5182141016830637,0.0
2299,phi,zero,-0.146740858046465,0.3714732436365986
2299,phi,project,-0.1898472148764675,0.3283668868065962
2299,phi,polar_extend,-0.8260081277464356,-0.3077940260633719
2299,hmi,zero,-0.0233720434734919,0.4948420582095718
2299,hmi,project,-0.0300538905989906,0.488160211084073
2299,hmi,polar_extend,-0.4485376277437512,0.0696764739393124
2299,merged,zero,,
2299,merged,project,,
2299,merged,polar_extend,,
