product,fill_fraction,polar_fill_north_60,polar_fill_south_60,g10_zero,g10_north_zero,g10_south_zero,g10_project,g10_north_project,g10_south_project,g10_polar_extend,g10_north_polar_extend,g10_south_polar_extend
phi,0.7212962962962963,0.5115740740740741,0.1212037037037037,0.39905221419141557,-0.15943676840182178,0.5584889825932373,0.5586528633544448,-0.22320339049398855,0.7818562538484333,0.2891753713929257,-0.17109139278730928,0.460266764180235
phi_common,0.0,,,,,,,,,,,
phi_quiet,0.7030555555555555,,,0.37041747534660563,-0.1080029638919168,0.4784204392385224,0.5232608398863015,-0.15256764423280397,0.6758284841191055,0.2605406325481158,-0.11965758827740429,0.38019822082552013
phi_quiet_common,0.0,,,,,,,,,,,
hmi,0.7380555555555556,0.0325,0.41,0.1323890543307904,0.2797669653807297,-0.1473779110499393,0.1736862377633018,0.3670369269805537,-0.19335068921725188,-0.15662581621977278,-0.03794594151920619,-0.1186798747005666
hmi_common,0.0,,,,,,,,,,,
hmi_quiet,0.7184413580246913,,,0.09838366937135021,0.26965575236548456,-0.17127208299413435,0.1301364961330368,0.3566857690833495,-0.22654927295031269,-0.2223220349065619,-0.04805715453445131,-0.1742648803721106
hmi_quiet_common,0.0,,,,,,,,,,,
merged,0.0,0.0,0.0,,,,,,,,,
merged_common,0.0,,,,,,,,,,,
merged_quiet,0.0,,,,,,,,,,,
merged_quiet_common,0.0,,,,,,,,,,,
