product,fill_fraction,polar_fill_north_60,polar_fill_south_60,g10_zero,g10_north_zero,g10_south_zero,g10_project,g10_north_project,g10_south_project,g10_polar_extend,g10_north_polar_extend,g10_south_polar_extend
phi,0.7377160493827161,0.0,0.6421296296296296,0.7198751543733741,0.6080379025214906,0.11183725185188353,0.9831833719519032,0.8304394889083463,0.15274388304355685,-0.8660615680405824,-1.0889371461988204,0.222875578158238
phi_common,0.705925925925926,,,0.7564795017152595,0.6083638171199203,0.14811568459533914,1.0794941142877685,0.8681334503281588,0.21136066395960984,-1.0036661262537407,-1.0886112316003906,0.08494510534664979
phi_quiet,0.7036882716049383,,,0.3770787173049862,0.44198816368298743,-0.06490944637800122,0.5236215322886284,0.6137565152846738,-0.09013498299604535,-0.7501173614857164,-0.7962462414140696,0.04612887992835324
phi_quiet_common,0.6718981481481482,,,0.4136830646468717,0.44231407828141733,-0.02863101363454562,0.6006548032109602,0.6422261348173636,-0.04157133160640332,-0.8877219196988746,-0.7959203268156396,-0.09180159288323497
hmi,0.7397530864197531,0.0,0.45685185185185184,0.255444297301925,0.32915604211065674,-0.07371174480873172,0.33548327330527206,0.43229129638768776,-0.09680802308241572,-0.2805591283446802,-0.1340497980093367,-0.14650933033534352
hmi_common,0.705925925925926,,,0.32783589630354665,0.40062058362719805,-0.0727846873236514,0.4678208989265399,0.5716844423510536,-0.10386354342451373,-0.26552478804120033,-0.12255476814508015,-0.14297001989612018
hmi_quiet,0.7189351851851852,,,0.16100252441147325,0.28261448903912906,-0.1216119646276558,0.21347624475791727,0.37472381290160406,-0.1612475681436868,-0.37500090123513197,-0.18059135108086438,-0.1944095501542676
hmi_quiet_common,0.685108024691358,,,0.23339412341309482,0.3540790305556703,-0.12068490714257549,0.3365236569736645,0.5105354345592692,-0.17401177758560474,-0.35996656093165214,-0.1690963212166079,-0.19087023971504427
merged,0.7370987654320987,0.0,0.6418518518518519,0.7009270248029149,0.6529651638037847,0.047961860999130246,0.9586971258455682,0.8930970039170415,0.06560012192852668,-1.2139630535693762,-1.2800804100421304,0.06611735647275413
merged_common,0.705925925925926,,,0.7296170755077046,0.6529651638037847,0.07665191170391994,1.041161507890907,0.9317794461884172,0.1093820617024897,-1.2914349394299638,-1.2800804100421304,-0.011354529387833434
merged_quiet,0.7016666666666667,,,0.3347687406833346,0.47290151962884086,-0.13813277894550624,0.4659973560369095,0.6582778827050951,-0.19228052666818563,-0.8644687723277442,-0.7444914888558618,-0.11997728347188236
merged_quiet_common,0.6704938271604939,,,0.3634587913881243,0.47290151962884086,-0.10944272824071655,0.5282527261911883,0.6873173049682169,-0.15906457877702854,-0.9419406581883317,-0.7444914888558618,-0.19744916933246992
